Run on a MSNT machine on 07/06/18 14:34:06.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),       240.00
Renewable Penetration for Input (%),         0.50
hydrogen use,         1.00

actual operating profit, -64875424.59
total electricity input (MWh),    848455.64
total electricity output (MWh),     39488.73
output to input ratio,         0.05
input capacity factor,         0.32
output capacity factor,         0.02
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,     17520.00
number of output power system starts,     17520.00
arbitrage revenue ($),-33586865.90
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($),  87116718.96
REC revenue ($),   2598721.94
LCFS revenue ($),  23615761.39
startup costs ($),         0.00

Interval, Input Power (MW), Output Power (MW), Storage Level (MW-h), Input Reg Up (MW), Output Reg Up (MW), Input Reg Dn (MW), Output Reg Dn (MW), Input Spin (MW), Output Spin (MW), Input Nonspin (MW), Output Nonspin (MW),H2 Sold (kg), Non-Ren Import (MW), Renewable Input (MW), Renewables Sold (MW), Curtailment (MW)
     5439.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      229.39,      129.39,        0.00
     5440.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      213.23,      113.23,        0.00
     5441.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      185.41,       85.41,        0.00
     5442.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      137.38,       37.38,        0.00
     5443.00,       58.43,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,       58.43,        0.00,        0.00
     5444.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,        0.00,        0.00,        0.00
     5445.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,        0.00,        0.00,        0.00
     5446.00,       93.63,        0.00,        2.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5447.00,       93.63,        0.00,        4.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5448.00,       93.63,        0.00,        6.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5449.00,       93.63,        0.00,        8.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5450.00,       93.63,        0.00,       11.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5451.00,       93.63,        0.00,       13.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5452.00,       93.63,        0.00,       15.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5453.00,       93.63,        0.00,       17.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5454.00,       93.63,        0.00,       20.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5455.00,       99.02,        0.00,       22.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        5.39,        0.00,        0.00
     5456.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       38.81,       61.19,        0.00,        0.00
     5457.00,      147.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      147.65,        0.00,        0.00
     5458.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      190.50,       90.50,        0.00
     5459.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      218.36,      118.36,        0.00
     5460.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      230.31,      130.31,        0.00
     5461.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      232.77,      132.77,        0.00
     5462.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      230.98,      130.98,        0.00
     5463.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      228.06,      128.06,        0.00
     5464.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      215.02,      115.02,        0.00
     5465.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      187.00,       87.00,        0.00
     5466.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      137.83,       37.83,        0.00
     5467.00,       58.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,       58.35,        0.00,        0.00
     5468.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,        0.00,        0.00,        0.00
     5469.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,        0.00,        0.00,        0.00
     5470.00,       93.63,        0.00,        2.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5471.00,       93.63,        0.00,        4.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5472.00,       93.63,        0.00,        6.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5473.00,       93.63,        0.00,        8.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5474.00,       93.63,        0.00,       11.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5475.00,       93.63,        0.00,       13.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5476.00,       93.63,        0.00,       15.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5477.00,       93.63,        0.00,       73.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5478.00,       93.63,        0.00,       75.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5479.00,       98.23,        0.00,       77.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        4.59,        0.00,        0.00
     5480.00,      100.00,        0.00,      102.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       40.11,       59.89,        0.00,        0.00
     5481.00,      100.00,        0.00,       55.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      146.15,       46.15,        0.00
     5482.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      193.80,       93.80,        0.00
     5483.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      216.44,      116.44,        0.00
     5484.00,      100.00,      200.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      227.22,      127.22,        0.00
     5485.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      230.48,      130.48,        0.00
     5486.00,      100.00,      200.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      225.67,      125.67,        0.00
     5487.00,      100.00,      200.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      222.96,      122.96,        0.00
     5488.00,      100.00,      200.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      211.26,      111.26,        0.00
     5489.00,      100.00,      200.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      188.12,       88.12,        0.00
     5490.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      133.57,       33.57,        0.00
     5491.00,       51.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,       51.75,        0.00,        0.00
     5492.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,        0.00,        0.00,        0.00
     5493.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,        0.00,        0.00,        0.00
     5494.00,       93.63,        0.00,        2.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5495.00,       93.63,        0.00,        4.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5496.00,       93.63,        0.00,        6.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5497.00,       93.63,        0.00,        8.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5498.00,       93.63,        0.00,       11.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5499.00,       93.63,        0.00,       13.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5500.00,       93.63,        0.00,       15.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5501.00,       93.63,        0.00,       17.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5502.00,       93.63,        0.00,       20.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5503.00,       97.22,        0.00,       22.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        3.59,        0.00,        0.00
     5504.00,      100.00,        0.00,       49.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       43.61,       56.39,        0.00,        0.00
     5505.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      138.96,       38.96,        0.00
     5506.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      179.10,       79.10,        0.00
     5507.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      196.73,       96.73,        0.00
     5508.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      207.63,      107.63,        0.00
     5509.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      218.61,      118.61,        0.00
     5510.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      217.53,      117.53,        0.00
     5511.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      219.91,      119.91,        0.00
     5512.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      215.36,      115.36,        0.00
     5513.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      185.33,       85.33,        0.00
     5514.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      138.25,       38.25,        0.00
     5515.00,       56.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,       56.22,        0.00,        0.00
     5516.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,        0.00,        0.00,        0.00
     5517.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,        0.00,        0.00,        0.00
     5518.00,       93.63,        0.00,        2.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5519.00,       93.63,        0.00,        4.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5520.00,       93.63,        0.00,        6.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5521.00,       93.63,        0.00,        8.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5522.00,       93.63,        0.00,       11.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5523.00,       93.63,        0.00,       13.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5524.00,       93.63,        0.00,       15.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5525.00,       93.63,        0.00,       17.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5526.00,       93.63,        0.00,       20.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5527.00,       97.52,        0.00,       24.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        3.88,        0.00,        0.00
     5528.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       50.05,       49.95,        0.00,        0.00
     5529.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      120.46,       20.46,        0.00
     5530.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      164.57,       64.57,        0.00
     5531.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      195.85,       95.85,        0.00
     5532.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      202.08,      102.08,        0.00
     5533.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      205.54,      105.54,        0.00
     5534.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      219.16,      119.16,        0.00
     5535.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      225.00,      125.00,        0.00
     5536.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      216.82,      116.82,        0.00
     5537.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      190.21,       90.21,        0.00
     5538.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      139.38,       39.38,        0.00
     5539.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       43.57,       56.43,        0.00,        0.00
     5540.00,       93.63,        0.00,        2.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5541.00,       93.63,        0.00,        4.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5542.00,       93.63,        0.00,        6.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5543.00,       93.63,        0.00,        8.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5544.00,       93.63,        0.00,       11.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5545.00,       93.63,        0.00,       13.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5546.00,       93.63,        0.00,       15.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5547.00,       93.63,        0.00,       17.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5548.00,       93.63,        0.00,       20.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5549.00,       93.63,        0.00,       22.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5550.00,       93.63,        0.00,       24.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5551.00,       98.52,        0.00,       81.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        4.89,        0.00,        0.00
     5552.00,      100.00,        0.00,       55.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       40.90,       59.10,        0.00,        0.00
     5553.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      142.60,       42.60,        0.00
     5554.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      189.71,       89.71,        0.00
     5555.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      220.12,      120.12,        0.00
     5556.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      233.90,      133.90,        0.00
     5557.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      237.41,      137.41,        0.00
     5558.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      236.82,      136.82,        0.00
     5559.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      233.94,      133.94,        0.00
     5560.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      219.49,      119.49,        0.00
     5561.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      191.63,       91.63,        0.00
     5562.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      139.46,       39.46,        0.00
     5563.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       44.07,       55.93,        0.00,        0.00
     5564.00,       93.63,        0.00,        2.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5565.00,       93.63,        0.00,        4.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5566.00,       93.63,        0.00,        6.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5567.00,       93.63,        0.00,        8.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5568.00,       93.63,        0.00,       11.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5569.00,       93.63,        0.00,       13.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5570.00,       93.63,        0.00,       15.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5571.00,       93.63,        0.00,       17.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5572.00,       93.63,        0.00,       20.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5573.00,       93.63,        0.00,       22.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5574.00,       93.63,        0.00,       24.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5575.00,       98.02,        0.00,       26.74,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        4.39,        0.00,        0.00
     5576.00,      100.00,        0.00,       51.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       40.77,       59.23,        0.00,        0.00
     5577.00,      100.00,        0.00,       51.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      144.56,       44.56,        0.00
     5578.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      193.18,       93.18,        0.00
     5579.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      221.70,      121.70,        0.00
     5580.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      233.48,      133.48,        0.00
     5581.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      238.41,      138.41,        0.00
     5582.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      238.16,      138.16,        0.00
     5583.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      235.03,      135.03,        0.00
     5584.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      220.29,      120.29,        0.00
     5585.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      190.67,       90.67,        0.00
     5586.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      135.58,       35.58,        0.00
     5587.00,       51.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,       51.46,        0.00,        0.00
     5588.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,        0.00,        0.00,        0.00
     5589.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,        0.00,        0.00,        0.00
     5590.00,       93.63,        0.00,        2.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5591.00,       93.63,        0.00,        4.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
     5592.00,       93.63,        0.00,        6.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       93.63,        0.00,        0.00,        0.00
